Lat,Lon
-24.598,123.117
-27.416,125.838
-30.166,128.71
-32.836,131.757
51.749,-7.032
51.773,-1.036
51.467,4.922
50.838,10.755
49.902,16.389
48.68,21.766
41.078,40.911
38.787,44.739
36.362,48.307
33.821,51.64
31.181,54.764
28.456,57.704
25.659,60.482
47.796,-55.719
48.641,-1.669
47.151,3.407
45.427,8.173
